year,city,population,Percentage of population at the end of the year aged 19-15,Percentage of population at the end of the year aged 20-29,Percentage of population at the end of the year aged 30-44,precent count Age 15-44 ,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent,number_of_self_employees,number_of_employees,employees_average_monthly_wage,employees_average_monthly_wage_change_in_percent,self_employees_average_monthly_wage,self_employees_average_monthly_wage_change_in_percent
2018,פרדסייה,5830.0,6.83,16.16,17.7,40.69,-,81.32,-,-,45.0,15.3,404,3393,13190.93,3.51,11790.22,-5.58
2018,פתח תקווה,244275.0,6.47,10.96,20.58,38.01,51,67.62,25.53,10799,31.5,14.7,10241,122907,10757.55,1.06,11102.95,1.71
2018,צפת,35716.0,9.41,15.98,13.88,39.27,14,35.86,24.36,2046,13.4,10.7,1055,12956,6370.1,1.69,7102.24,3.28
2018,קדומים,4595.0,7.46,12.95,17.41,37.82,2,81.05,22.42,426,51.1,20.7,157,1856,9600.8,-0.11,9642.5,5.18
2018,קדימה-צורן,22490.0,8.69,12.75,18.03,39.47,1,76.49,32.84,624,47.3,9.8,1371,10645,13262.64,0.17,12874.49,6.97
2018,קלנסווה,22788.0,11.34,17.51,17.88,46.730000000000004,4,55.35,28.54,1427,10.6,14.2,847,9184,6778.79,2.72,8281.65,1.85
2018,קצרין,7131.0,6.69,14.36,17.07,38.120000000000005,2,54.46,19.87,616,15.4,18.3,307,3713,7363.0,3.27,8325.93,6.02
2018,קריית אונו,39985.0,6.37,8.99,22.4,37.76,3,84.14,31.07,1771,54.6,18.7,2063,18327,14825.46,1.21,13749.8,1.49
2018,קריית ארבע,7322.0,9.96,16.58,15.58,42.12,2,58.62,21.89,394,24.0,17.6,142,3171,6582.03,0.74,8140.22,-4.04
2018,קריית אתא,58268.0,6.1,13.24,19.65,38.989999999999995,8,56.28,21.83,1768,19.0,11.3,2072,29481,9100.3,0.95,9371.69,-0.99
2018,קריית ביאליק,39927.0,5.44,11.46,20.5,37.400000000000006,2,61.06,25.35,1217,24.9,10.1,1383,20440,9569.52,0.46,9682.85,1.78
2018,קריית גת,54972.0,6.79,15.37,17.97,40.129999999999995,13,51.97,22.12,2345,11.7,8.8,1673,27907,7597.57,3.15,9300.77,-2.37
2018,קריית טבעון,18121.0,7.42,11.19,16.58,35.19,3,80.79,21.97,769,52.4,12.1,1073,7829,12344.11,-2.87,10769.65,-1.44
2018,קריית ים,39908.0,5.02,11.55,19.36,35.93,3,50.0,21.98,945,12.4,10.1,1155,19911,7965.66,0.47,8001.73,2.88
2018,קריית יערים,5565.0,10.6,18.4,14.47,43.47,2,12.35,24.88,199,15.0,6.0,198,1753,6447.03,4.73,10186.74,-9.58
2018,קריית מוצקין,42014.0,5.42,11.08,20.27,36.769999999999996,4,65.86,26.51,1617,27.0,12.8,1494,22895,10041.7,0.02,10413.89,3.52
2018,קריית מלאכי,23124.0,6.49,17.57,18.28,42.34,7,54.08,19.67,846,9.7,7.9,725,11532,6986.75,4.24,8542.55,1.43
2018,קריית עקרון,11000.0,6.49,15.55,18.37,40.41,1,65.35,27.29,191,13.9,9.8,480,5651,8518.99,2.85,9429.17,4.66
2018,קריית שמונה,22624.0,7.31,17.09,17.34,41.739999999999995,6,52.81,21.15,846,12.7,20.7,719,11912,7920.29,1.93,8954.71,1.44
2018,קרני שומרון,7713.0,8.19,16.79,18.38,43.36,1,72.79,29.33,264,35.1,14.0,287,3984,9496.79,1.96,8804.78,-3.52
2018,ראמה,7651.0,8.69,17.61,19.29,45.589999999999996,3,71.72,26.71,908,19.1,17.2,401,3739,7765.32,1.86,7645.03,3.71
2018,ראש העין,56344.0,6.72,14.33,21.68,42.730000000000004,6,67.75,27.84,1587,31.5,12.5,2620,31384,11213.7,2.94,10955.73,0.13
2018,ראש פינה,3120.0,6.99,14.42,16.57,37.980000000000004,-,67.31,-,-,35.8,10.3,2861,25291,11233.35,1.74,11106.03,2.28
2018,ראשון לציון,251720.0,6.57,13.09,19.64,39.3,30,71.74,27.31,9313,24.5,15.6,12038,132020,10700.19,1.17,11289.53,1.99
2018,רהט,69033.0,12.52,18.49,14.77,45.78,11,38.34,26.86,3572,6.3,8.0,917,20708,5719.18,5.28,10398.62,0.97
2018,רחובות,141579.0,5.87,11.38,21.27,38.519999999999996,28,66.09,26.51,5780,36.6,15.3,5462,67840,11061.87,1.52,10664.48,1.7
2018,ריינה,18890.0,10.91,18.38,18.12,47.41,3,39.49,29.41,1088,7.7,12.4,597,6636,6365.21,3.34,9184.6,1.15
2018,רכסים,12110.0,11.02,16.56,14.02,41.599999999999994,9,8.43,25.06,802,6.8,3.5,224,3671,5591.26,0.12,6092.22,0.23
2018,רמלה,75538.0,7.01,14.36,20.34,41.709999999999994,14,47.02,23.12,3191,7.8,9.6,2695,36319,7825.54,2.65,9151.36,1.26
2018,רמת גן,159160.0,5.01,12.42,23.88,41.31,15,77.54,29.82,6472,39.7,19.5,8924,79088,11569.69,1.04,11599.9,2.06
2018,רמת השרון,46721.0,6.61,9.29,18.87,34.769999999999996,5,75.0,28.33,2833,54.1,17.6,3275,20993,14603.7,0.25,13401.05,0.49
2018,רמת ישי,7723.0,7.73,13.01,18.52,39.260000000000005,-,79.46,-,-,49.3,14.0,370,3904,13061.73,0.99,10371.51,0.75
2018,רעננה,73999.0,7.2,12.04,16.69,35.93,13,82.51,25.88,3546,42.6,17.5,4664,34939,13080.3,0.61,12469.6,-0.76
2018,שבלי - אום אל-גנם,5995.0,11.34,15.46,18.38,45.18,1,37.93,23.93,359,9.5,12.8,229,2574,6768.82,2.3,9767.79,1.16
2018,שגב-שלום,10362.0,12.82,17.66,14.29,44.769999999999996,3,29.03,29.50,1357,6.0,5.6,90,3084,5716.08,4.78,8802.54,15.83
2018,שדרות,26455.0,6.55,17.87,19.89,44.31,4,64.29,18.81,696,14.9,14.5,817,14188,8180.02,4.16,10607.21,7.21
2018,שוהם,20990.0,11.09,16.45,13.06,40.6,2,89.16,30.67,1288,57.2,19.7,1011,11367,15412.68,0.73,14639.65,0.12
2018,שלומי,6350.0,7.46,13.34,18.83,39.629999999999995,1,60.19,19.33,116,14.0,8.2,262,3466,9398.34,4.47,12094.64,9.95
2018,שעב,6941.0,10.49,19.51,18.79,48.79,1,40.97,26.62,346,8.9,14.7,211,2967,5972.64,3.58,7770.71,5.76
2018,שפרעם,41559.0,10.3,17.49,18.73,46.519999999999996,9,48.36,26.58,2206,9.9,11.8,1395,18038,6911.34,2.31,9211.76,3.72
2018,תל אביב -יפו,451522.0,4.28,13.92,28.51,46.71,65,65.9,24.68,12614,42.2,21.5,31581,242777,12273.3,4.91,12230.61,2.7
2018,תל מונד,12862.0,10.26,12.57,16.36,39.19,1,86.96,33.17,796,51.7,12.9,819,6363,14684.63,0.35,14190.86,4.6
2018,תל שבע,20203.0,13.47,17.06,13.76,44.29,5,23.13,26.87,1236,6.4,7.1,184,5146,5429.05,2.04,12375.35,8.73
2017,אבו גוש,7300.0,9.74,9.81,17.66,37.21,3,27.70,15,320,10.0,20.8,133,3131,7054.72,6.82,8772.3,13.24
2017,אבו סנאן,13700.0,9.23,10.49,17.66,37.379999999999995,3,51.70,23,616,11.0,10.2,477,5343,6688.53,7.21,8121.12,2.05
2017,אבן יהודה,13700.0,9.7,7.95,9.9,27.549999999999997,4,79.80,28,1274,53.8,13.1,711,6131,14368.2,5.8,13007.42,-1.05
2017,אום אל-פחם,54200.0,11.0,12.14,17.05,40.19,12,43.60,25,3778,7.3,10.5,1655,19324,5650.87,5.2,8745.47,4.48
2017,אופקים,27800.0,8.1,7.34,17.19,32.63,10,32.80,21,1440,9.6,6.8,257,3229,9677.47,4.25,10588.17,13.84
2017,אור יהודה,36700.0,7.1,7.27,14.39,28.759999999999998,7,46.70,21,1103,12.0,12.4,1440,17225,8305.45,5.47,10347.23,4.09
2017,אור עקיבא,17800.0,6.5,6.26,13.48,26.240000000000002,5,55.20,21,806,11.6,9.1,649,9453,7862.59,6.87,8921.68,4.15
2017,אורנית,8700.0,10.32,8.04,11.77,30.13,..,81.10,31,308,45.8,16.8,481,4443,13479.64,5.69,12211.06,0.48
2017,אזור,12700.0,6.1,5.39,13.39,24.88,..,55.20,0,0,19.9,11.4,600,5932,9579.82,4.73,12182.24,11.12
2017,אילת,50700.0,6.6,6.45,16.5,29.55,7,59.70,21,1881,10.2,6.7,2091,31478,8236.25,6.67,11438.42,3.45
2017,אכסאל,14200.0,10.83,10.9,18.16,39.89,5,36.50,24,968,11.8,10.3,624,5350,6694.91,5.76,10519.37,1.54
2017,אליכין,3500.0,8.9,7.58,14.21,30.69,..,58.50,0,0,25.7,14.2,214,4576,12473.46,4.7,14547.28,-0.4
2017,אלעד,46900.0,17.3,11.21,9.92,38.43,28,15.20,28,3269,10.7,5.9,951,12946,6566.99,5.38,7638.76,0.29
2017,אלפי מנשה,7800.0,10.58,8.36,10.61,29.549999999999997,..,69.60,0,0,34.6,11.2,406,3940,12452.47,5.25,11330.75,1.0
2017,אלקנה,3900.0,9.29,6.82,17.04,33.15,..,90.90,25,374,66.2,52.9,103,1708,11939.51,6.86,13456.77,-4.19
2017,אעבלין,13000.0,10.03,10.75,16.74,37.519999999999996,4,62.40,25,1392,11.4,15.1,447,5387,6474.24,5.03,7867.86,6.13
2017,אפרת,9100.0,10.99,10.33,15.68,37.0,3,83.10,22,648,43.6,24.1,316,4529,10484.86,5.52,13999.52,6.82
2017,אריאל,19600.0,6.0,5.21,21.49,32.7,..,63.70,22,488,20.9,41.8,534,10181,9010.14,5.32,9385.55,6.44
2017,אשדוד,222900.0,8.1,7.55,13.22,28.869999999999997,51,50,24,11662,13.4,11.1,5667,101717,8563.71,5.93,9718.46,4.32
2017,אשקלון,137900.0,6.6,6.15,13.5,26.25,21,61.40,23,5123,17.2,11.9,3884,67187,8239.31,7.57,9493.29,5.42
2017,באקה אל-גרביה,29000.0,11.1,11.28,16.33,38.709999999999994,6,51.40,25,1981,11.1,15.4,1033,11495,6707.76,4.58,9120.76,-0.44
2017,באר יעקב,22900.0,7.07,6.75,11.12,24.939999999999998,4,54.30,21,1086,31.0,7.9,954,11662,11568.5,7.57,12349.76,4.11
2017,באר שבע,207600.0,6.7,6.27,14.57,27.54,31,58,23,8179,19.3,15.6,4058,98277,8931.66,6.79,10086.02,5.04
2017,בועיינה-נוג'ידאת,9500.0,10.35,11.5,18.42,40.27,..,52.70,29,642,9.6,14.9,212,3884,5903.76,8.04,9071.08,14.61
2017,בוקעאתא,6500.0,9.58,9.67,16.5,35.75,..,62.40,26,230,5.2,11.7,282,2426,5690.18,7.06,7239.43,15.56
2017,ביר אל-מכסור,9100.0,9.99,10.4,17.81,38.2,..,31.50,30,540,6.4,7.6,169,3742,6143.43,6.94,8886.76,12.87
2017,בית אל,6100.0,11.42,19.11,18.05,48.58,4,72.50,24,933,44.2,20.7,98,2355,7561.2,6.78,8854.4,0.5
2017,בית אריה,5000.0,10.23,8.6,12.61,31.439999999999998,..,67.40,0,0,28.0,11.3,241,2577,11185.4,5.0,11815.31,2.51
2017,בית ג'ן,11700.0,8.63,9.34,18.71,36.68,..,76.30,26,619,14.9,15.1,336,5315,7199.42,13.36,6338.33,4.55
2017,בית דגן,7100.0,8.92,8.2,14.71,31.83,..,64,0,0,23.9,14.0,313,3329,10432.1,6.01,11234.09,6.33
2017,בית שאן,17700.0,8.3,7.81,15.82,31.93,5,51.10,16,722,11.7,10.2,440,9464,7533.84,7.5,9964.66,-0.26
2017,בית שמש,114400.0,13.2,9.03,14.24,36.47,50,30.20,23,6325,10.1,8.6,2174,34157,7028.71,4.98,8789.87,2.64
2017,ביתר עילית,54600.0,15.5,9.68,12.85,38.03,36,4.60,27,3913,4.9,5.3,808,14287,5128.2,7.07,6918.14,2.79
2017,בני ברק,193800.0,10.8,10.28,16.39,37.47,103,5.10,28,16749,6.3,2.7,2792,56214,6036.72,5.86,8289.76,3.97
2017,"בני עי""ש",7000.0,5.74,5.87,14.0,25.61,..,61.40,0,0,10.6,10.9,174,3712,8040.73,6.43,7643.93,4.77
2017,בנימינה-גבעת עדה*,15600.0,11.07,8.46,10.12,29.65,..,77.90,25,773,58.4,10.4,744,6609,14087.97,3.75,13228.17,4.03
2017,"בסמ""ה",9500.0,10.83,11.7,18.16,40.69,..,43.10,26,685,10.9,13.3,282,3894,5978.88,3.6,8089.42,7.38
2017,בסמת טבעון,7700.0,10.12,11.05,17.49,38.66,..,39,31,336,7.7,10.2,204,3263,6230.03,5.48,8597.59,8.49
2017,בענה,8100.0,10.38,11.97,17.23,39.58,..,52.90,27,676,7.3,16.2,244,3348,5315.78,6.13,8176.74,-3.72
2017,בת ים,128700.0,5.3,4.93,11.09,21.32,17,58.90,23,3604,8.9,9.2,4071,64073,7562.0,5.34,9088.13,5.86
2017,גבעת זאב,17300.0,9.32,6.26,16.43,32.01,..,46.40,5,5,22.4,12.2,577,7350,8820.84,3.18,9923.12,5.42
2017,גבעת שמואל,25800.0,9.6,7.04,13.1,29.740000000000002,..,83.10,30,627,56.8,30.2,871,11381,13114.45,4.54,15110.33,0.09
2017,גבעתיים,59500.0,5.5,4.53,11.12,21.15,5,85.80,29,2445,52.2,20.0,2677,28422,13133.41,5.41,13671.63,6.24
2017,ג'דיידה-מכר,20600.0,10.02,12.14,16.61,38.769999999999996,4,44.70,27,1105,8.5,12.2,577,8742,5971.63,5.27,9484.02,10.79
2017,גדרה,27500.0,10.71,9.82,10.92,31.450000000000003,6,75.10,26,1640,40.4,11.3,828,11846,11791.2,5.74,12386.06,6.25
2017,ג'ולס,6300.0,8.27,9.45,19.21,36.93,..,51.80,27,322,17.3,16.3,136,2975,8042.58,10.69,5962.6,12.48
2017,ג'לג'וליה,9800.0,11.18,11.43,17.31,39.92,..,63.90,34,503,9.0,14.3,329,3891,5483.67,5.43,7795.44,10.53
2017,גן יבנה,23500.0,11.01,9.96,13.84,34.81,3,74.90,26,1180,30.3,13.2,862,11550,11437.08,4.67,11771.24,8.72
2017,גני תקווה,18200.0,8.63,6.56,9.61,24.8,..,75,24,218,51.1,17.2,780,8671,14354.2,4.48,15606.89,8.43
2017,ג'סר א-זרקא,14400.0,11.65,11.35,17.27,40.269999999999996,..,23.40,23,728,1.9,3.9,109,6093,5491.9,7.97,7799.0,8.24
2017,ג'ש (גוש חלב),3100.0,8.07,7.97,15.49,31.53,..,59.50,21,169,23.5,23.4,187,1477,8482.25,5.29,10826.14,9.22
2017,ג'ת,11600.0,9.52,10.95,17.97,38.44,..,65.10,28,592,20.8,24.4,495,5104,7726.84,5.83,8162.79,2.67
2017,דאלית אל-כרמל,17200.0,8.24,8.18,16.47,32.89,..,64.90,22,555,13.2,14.3,755,7631,7730.35,9.31,7686.85,7.59
2017,דבורייה,10200.0,10.26,11.36,16.3,37.92,..,60.50,29,640,14.3,18.2,412,4089,6716.75,2.64,9324.34,3.86
2017,דייר אל-אסד,12100.0,11.0,10.54,17.74,39.28,..,71.90,28,536,12.0,14.4,374,5074,6899.07,7.7,9865.84,6.13
2017,דייר חנא,10100.0,9.51,10.11,17.72,37.339999999999996,..,81.20,31,497,13.7,16.0,309,4505,6457.86,4.67,8330.43,8.35
2017,דימונה,33700.0,7.3,8.12,14.87,30.29,10,58.60,23,1691,10.1,7.2,619,17380,9212.31,6.71,9296.34,12.15
2017,הוד השרון,61100.0,8.1,6.74,11.03,25.869999999999997,6,81.40,27,2661,51.9,15.3,2876,29146,14004.92,5.09,13306.73,4.64
2017,הר אדר,4100.0,10.28,10.3,11.98,32.56,..,91.50,0,0,57.5,15.1,165,1992,15096.73,2.92,17673.25,8.06
2017,הרצלייה,94000.0,6.2,5.52,11.51,23.229999999999997,10,75.10,26,3398,41.7,18.8,4262,43884,12333.64,5.45,12870.13,5.64
2017,זכרון יעקב,23000.0,9.66,9.6,12.4,31.659999999999997,6,74.80,24,1486,50.7,13.2,1017,10150,13898.9,4.35,11569.95,0.97
2017,זמר,6800.0,9.56,10.18,17.13,36.870000000000005,..,52,34,638,11.4,15.8,299,2859,6818.34,4.6,7668.81,3.38
2017,זרזיר,7800.0,10.41,10.42,18.81,39.64,..,42.10,27,424,8.4,9.1,145,3259,6153.73,10.55,10325.95,-2.94
2017,חדרה,94000.0,6.8,6.4,13.24,26.439999999999998,19,52.20,23,3776,20.1,9.5,3264,46781,8986.63,6.08,9557.19,4.81
2017,חולון,192600.0,6.7,6.03,11.45,24.18,22,64.30,24,6170,19.9,14.0,7256,90822,9425.2,5.07,10847.01,5.01
2017,חורה,20800.0,14.24,12.46,15.46,42.160000000000004,7,50.30,24,1735,9.5,10.6,186,4143,6112.06,6.66,8246.45,-2.77
2017,חורפיש,6200.0,9.36,10.06,17.41,36.83,..,74.20,27,350,20.0,20.7,235,2723,8112.14,12.77,6438.0,1.18
2017,חיפה,281100.0,5.8,5.61,13.44,24.85,47,62.80,24,12176,31.9,22.6,7775,128684,10136.09,4.82,11178.78,5.27
2017,חצור הגלילית,9100.0,8.28,8.7,16.24,33.22,4,34.30,27,850,12.0,7.8,257,4414,7340.72,8.95,8458.82,7.33
2017,חריש,3600.0,6.5,2.57,10.3,19.37,..,..,0,0,31.9,9.3,280,3863,8703.01,-1.14,8552.89,6.95
2017,טבריה,43700.0,7.4,7.39,15.13,29.92,15,43.40,21,2573,8.6,8.7,1167,20002,6688.11,7.71,8220.74,4.44
2017,טובא-זנגרייה,6500.0,10.08,10.74,17.4,38.22,..,35.10,27,265,5.7,7.8,131,2997,5939.42,6.08,10161.43,3.2
2017,טורעאן,13700.0,10.63,10.88,17.78,39.290000000000006,..,62.60,33,596,13.2,16.0,578,5437,6087.52,5.84,11887.34,1.57
2017,טייבה,42400.0,11.3,10.86,16.24,38.4,3,52.90,34,2488,11.9,16.3,1536,17035,6219.88,6.15,8043.29,6.38
2017,טירה,25700.0,9.3,10.11,17.56,36.97,7,43,25,1503,14.6,16.9,1178,11180,6763.1,6.33,8216.15,7.16
2017,טירת כרמל,21300.0,6.2,5.52,13.96,25.68,3,53.80,21,568,12.2,8.9,572,11079,8295.83,8.86,8978.43,4.22
2017,טמרה,33400.0,10.6,10.99,17.01,38.6,9,49.30,24,2211,10.0,15.9,952,13453,5887.57,7.46,9410.0,5.08
2017,יאנוח-ג'ת,6500.0,9.99,10.01,18.3,38.3,..,45.10,26,308,14.8,14.4,169,2916,7604.63,9.75,6970.95,11.62
2017,יבנאל,4300.0,11.84,8.25,12.57,32.66,..,17.10,15,121,14.9,5.8,141,1374,6530.6,7.19,7726.23,5.53
2017,יבנה,45500.0,6.7,5.96,12.81,25.47,8,65.80,24,1364,26.2,12.9,1583,22948,10119.55,6.05,11503.19,6.61
2017,יהוד,29700.0,7.8,7.07,12.05,26.92,3,68.70,27,1805,33.3,14.7,1226,14735,11540.21,4.12,12616.37,7.9
2017,יסוד המעלה,1700.0,9.55,8.66,11.79,30.0,..,..,0,0,44.4,8.3,132,2471,10495.93,8.89,14875.28,19.66
2017,יפיע,18700.0,9.75,10.76,17.24,37.75,4,60.30,25,1006,10.4,16.7,611,7575,6124.97,4.9,8848.24,2.55
2017,יקנעם עילית,22700.0,9.2,8.35,11.88,29.43,..,68.50,24,765,35.8,10.7,551,11939,11484.84,4.89,11311.08,7.96
2017,ירוחם,9500.0,8.8,9.16,15.3,33.260000000000005,3,51,21,466,18.0,10.4,144,4627,8341.6,8.19,10558.13,11.23
2017,ירושלים,901300.0,10.0,9.47,16.42,35.89,338,30.60,24,55922,14.7,10.2,19705,289914,7529.44,4.67,9266.77,4.6
2017,ירכא,16700.0,10.06,10.76,17.76,38.58,7,45.80,24,1151,11.3,14.0,577,6093,6977.41,9.44,8274.94,11.72
2017,כאבול,13600.0,10.46,10.81,17.17,38.440000000000005,..,60.60,28,585,13.0,16.8,329,4708,6421.18,7.67,7387.45,4.43
2017,כאוכב אבו אל-היג'א,3500.0,9.86,9.98,15.24,35.08,..,73.30,26,234,19.3,25.1,103,1614,7114.07,4.61,7172.34,4.57
2017,כוכב יאיר,8900.0,8.19,9.46,16.58,34.23,..,84.20,0,0,59.5,14.8,490,4987,14589.46,3.38,14957.1,2.27
2017,כסיפה,20300.0,13.33,11.96,16.67,41.96,4,50,26,1637,10.2,10.8,126,4353,6067.11,8.74,9336.77,13.56
2017,כסרא-סמיע,8500.0,10.98,9.92,19.04,39.94,..,59.30,20,427,12.4,12.8,230,3493,7477.72,9.25,6502.13,-0.58
2017,כעביה-טבאש-חג'אג'רה,5200.0,10.66,11.09,18.69,40.44,..,50,28,359,11.3,12.2,118,2318,6343.43,6.94,8067.45,6.58
2017,כפר ברא,3500.0,11.38,12.9,19.03,43.31,..,54,0,0,13.5,11.8,132,1465,6605.73,3.48,8256.16,-6.72
2017,כפר ורדים,5500.0,9.36,9.61,13.23,32.2,..,85,22,372,54.6,11.6,263,2790,13700.6,1.56,10633.96,4.0
2017,כפר יאסיף,9900.0,8.75,9.24,16.52,34.510000000000005,..,52.40,30,545,19.2,15.3,525,4561,7071.98,6.39,8413.7,8.84
2017,כפר יונה,22500.0,9.4,7.41,12.11,28.92,..,60.50,29,736,33.3,9.5,998,10443,11095.18,6.13,11474.75,4.81
2017,כפר כמא,3300.0,7.1,8.01,16.72,31.83,..,53.70,0,0,19.2,26.6,112,1578,8428.66,8.28,8844.62,0.85
2017,כפר כנא,22000.0,10.74,11.59,17.6,39.93,5,50,27,1585,9.4,14.2,669,8376,5589.56,5.29,9145.89,2.9
2017,כפר מנדא,19300.0,10.7,12.23,19.18,42.11,3,54.20,27,1220,9.6,9.4,593,6865,5268.58,4.85,9239.94,4.18
2017,כפר סבא,100000.0,6.7,6.11,10.1,22.91,13,72.10,26,4315,44.4,14.5,3945,47907,12609.41,5.19,12667.41,5.78
2017,כפר קאסם,22700.0,11.0,11.64,18.26,40.900000000000006,4,50.60,26,1535,10.7,13.9,907,9230,6107.36,5.37,7961.69,8.62
2017,כפר קרע,18300.0,9.81,10.0,17.69,37.5,6,54.20,26,1181,16.8,12.5,718,8309,7238.77,4.6,9007.06,2.43
2017,כפר שמריהו,1900.0,8.55,7.43,9.83,25.810000000000002,..,..,0,0,44.9,19.0,92,733,16694.21,6.64,13396.11,9.21
2017,כפר תבור,4100.0,9.29,8.32,12.61,30.22,..,84.40,0,0,50.8,14.5,194,2132,12928.82,6.32,12663.54,9.32
2017,כרמיאל,45900.0,6.8,6.62,13.02,26.439999999999998,11,63,20,1938,20.0,12.8,1213,23491,8959.23,6.11,9422.32,10.54
2017,להבים,6400.0,9.06,9.2,15.72,33.98,..,89,0,0,69.1,20.1,166,3317,16896.89,4.9,21871.11,2.38
2017,לוד,74600.0,8.0,8.16,13.8,29.96,18,40.80,24,4236,9.6,9.1,1628,33763,7443.14,4.85,8639.28,7.05
2017,לקיה,12900.0,13.65,11.58,16.67,41.900000000000006,3,39.90,27,940,8.6,9.2,147,4176,5797.15,6.57,9066.13,14.83
2017,מבשרת ציון,24400.0,7.21,7.11,14.15,28.47,3,75.30,23,1097,40.3,16.0,855,11615,12165.58,4.49,13065.99,10.11
2017,מגאר,22300.0,8.98,10.04,19.12,38.14,4,49.50,24,1140,11.9,14.5,672,8994,6617.64,10.76,8551.15,3.85
2017,מג'ד אל-כרום,15100.0,11.12,11.39,17.01,39.519999999999996,7,54.20,21,1067,8.6,14.3,451,6505,5907.14,5.46,9460.75,3.89
2017,מגדל,1900.0,8.53,7.42,14.04,29.99,..,..,0,0,18.9,11.2,161,3064,6022.64,8.59,7568.57,1.9
2017,מגדל העמק,25400.0,7.4,8.15,13.76,29.310000000000002,8,41.90,21,1325,11.6,7.9,492,12527,7504.04,7.02,8821.13,-0.24
2017,מג'דל שמס,10900.0,9.57,8.87,15.02,33.459999999999994,..,68.80,29,542,6.1,18.8,687,4236,5341.25,7.27,7361.85,13.05
2017,מודיעין עילית,70100.0,14.8,8.64,12.04,35.480000000000004,34,1.10,34,4898,3.2,2.2,988,14614,4914.89,6.35,5690.68,3.27
2017,מודיעין-מכבים-רעות*,91300.0,11.5,9.31,10.73,31.540000000000003,15,86,27,5230,52.3,15.5,3247,42069,14491.31,5.21,13375.47,4.71
2017,מזכרת בתיה,14200.0,10.2,8.37,11.24,29.810000000000002,..,86.20,28,653,50.9,15.6,334,3578,13320.39,4.06,11933.91,15.16
2017,מזרעה,3800.0,7.36,8.5,21.23,37.09,..,59.30,0,0,8.8,14.0,127,1889,6515.07,6.93,8405.96,11.51
2017,מטולה,1600.0,6.78,5.48,21.28,33.540000000000006,..,..,0,0,38.0,16.0,77,907,8977.07,5.91,11085.75,7.25
2017,מיתר,7700.0,10.69,8.49,12.8,31.98,..,88.80,29,432,60.7,13.2,253,4605,15582.4,4.28,14287.68,9.25
2017,מסעדה,3600.0,10.61,8.63,13.7,32.94,..,55.60,25,401,4.1,13.8,230,1422,5360.89,7.06,6706.76,7.02
2017,מעיליא,3200.0,7.59,8.68,13.23,29.5,..,94.10,26,359,27.1,27.6,130,1537,9191.36,2.34,10513.49,15.06
2017,מעלה אדומים,37800.0,9.4,8.58,15.46,33.44,8,69.30,22,2050,22.2,15.5,997,19348,9631.5,6.09,10827.87,6.8
2017,מעלה אפרים,1200.0,7.3,4.56,16.93,28.79,..,..,14,115,15.0,8.2,27,744,7351.77,7.49,8160.59,-0.63
2017,מעלה עירון,14600.0,10.75,12.22,17.82,40.79,..,40,28,788,9.6,11.1,417,5549,5906.9,4.19,9054.1,5.47
2017,מעלות-תרשיחא,21300.0,7.5,7.18,14.22,28.9,4,57.60,22,969,16.2,12.5,597,10949,8276.19,6.57,9250.32,1.72
2017,מצפה רמון,5200.0,8.15,10.06,20.17,38.38,..,49,24,339,20.5,8.8,133,2432,7254.25,12.01,8132.53,6.58
2017,משהד,8100.0,10.33,10.58,18.92,39.83,3,49.30,24,670,9.4,15.4,257,3170,5726.92,4.44,9684.21,5.51
2017,נהרייה,56100.0,7.1,6.42,12.22,25.740000000000002,8,56.80,25,1948,20.6,12.2,1654,28479,9650.2,4.59,11419.07,11.17
2017,נחף,12600.0,11.56,11.67,17.63,40.86,3,48.30,22,822,11.1,16.4,372,4898,5994.91,6.12,6609.18,-1.56
2017,נס ציונה,49100.0,9.5,6.9,9.7,26.099999999999998,7,79.30,27,1800,47.4,15.4,1787,22393,13501.67,4.01,13448.57,6.16
2017,נצרת,76600.0,8.9,10.03,17.18,36.11,23,49.60,25,6468,13.0,14.6,2607,31866,6609.83,4.97,9697.53,3.68
2017,נצרת עילית,40600.0,6.2,6.49,12.94,25.630000000000003,5,58.30,22,966,15.4,13.4,1070,21269,7516.91,4.1,9486.77,0.54
2017,נשר,23700.0,5.7,5.4,14.37,25.47,..,63.10,25,592,27.7,18.8,637,11681,10121.48,5.62,10634.59,6.08
2017,נתיבות,33800.0,10.6,8.12,15.85,34.57,14,38,22,1551,12.2,9.4,759,14832,6862.43,7.89,8854.18,2.79
2017,נתניה,214100.0,7.0,6.1,12.18,25.28,29,54.90,25,7846,20.5,12.5,7283,97576,8831.2,5.04,10013.43,3.71
2017,סאג'ור,4100.0,9.43,10.03,19.86,39.32,..,46.80,20,163,14.8,15.2,107,1967,7525.89,15.65,5635.67,10.76
2017,סביון*,3900.0,9.13,8.82,12.45,30.400000000000002,..,89.20,0,0,51.2,21.4,174,1890,17641.85,2.86,16706.59,0.12
2017,סח'נין,30500.0,9.7,10.16,16.79,36.65,5,49.20,28,1901,14.0,17.7,1036,12917,6482.92,5.07,8455.97,6.01
2017,ע'ג'ר,2600.0,11.22,9.93,17.51,38.66,..,55.60,23,136,8.9,15.0,68,1053,7236.32,3.08,7569.7,-11.77
